"FOLIO","SEXO","OPC_ED01"
390502631,"H","S477046"
390303018,"H","S477046"
19801868,"H","S477046"
12031899,"H","S477046"
19802798,"H","S477046"
12345540,"H","S477046"
390304960,"H","S477046"
390506244,"H","S477046"
12231770,"H","S477046"
390501605,"H","S477046"
12243181,"H","S477046"
390101200,"H","S477046"
11910177,"H","S477046"
390403148,"H","S477046"
10144692,"H","S477046"
13541226,"H","S477046"
13009150,"H","S477046"
390402341,"H","S477046"
390501734,"H","S477046"
380202760,"H","S477046"
399900541,"H","S477046"
390104207,"H","S477046"
390102822,"H","S477046"
11646686,"H","S477046"
370302115,"H","S477046"
390401683,"H","S477046"
11629852,"H","S477046"
390304100,"H","S477046"
19803504,"H","S477046"
380500677,"H","S477046"
13937128,"H","S477046"
370301198,"H","S477046"
19803564,"H","S477046"
13902136,"H","S477046"
11544690,"H","S477046"
380503503,"H","S477046"
390202255,"H","S477046"
12545061,"H","S477046"
19800119,"H","S477046"
390201501,"H","S477046"
380203032,"H","S477046"
14150014,"H","S477046"
12220624,"H","S477046"
380305392,"H","S477046"
390504020,"H","S477046"
380404150,"H","S477046"
390506265,"H","S477046"
10323719,"H","S477046"
299900049,"H","S477046"
370203676,"H","S477046"
390402185,"H","S477046"
10920532,"H","S477046"
13728965,"H","S477046"
390301974,"H","S477046"
11522209,"H","S477046"
390504415,"H","S477046"
390205514,"H","S477046"
390304390,"H","S477046"
380500261,"H","S477046"
370102349,"H","S477046"
10914473,"H","S477046"
399900287,"H","S477046"
390501599,"H","S477046"
10411248,"H","S477046"
380301603,"H","S477046"
11721305,"H","S477046"
390105251,"H","S477046"
390302311,"H","S477046"
390204007,"H","S477046"
390201668,"H","S477046"
390501688,"H","S477046"
12835707,"H","S477046"
360102691,"H","S477046"
390506572,"H","S477046"
13319443,"H","S477046"
390201059,"H","S477046"
390404669,"H","S477046"
11810102,"H","S477046"
390405973,"H","S477046"
280502154,"H","S477046"
390306542,"H","S477046"
12143451,"H","S477046"
10932721,"H","S477046"
370300665,"H","S477046"
13622440,"H","S477046"
10542205,"H","S477046"
13703997,"H","S477046"
12114537,"H","S477046"
370303243,"H","S477046"
390102354,"H","S477046"
390505902,"H","S477046"
380502569,"H","S477046"
10942070,"H","S477046"
370302552,"H","S477046"
10204485,"H","S477046"
10320717,"H","S477046"
12909045,"H","S477046"
380501169,"H","S477046"
390406006,"H","S477046"
12206588,"H","S477046"
399900427,"H","S477046"
12919053,"H","S477046"
390405694,"H","S477046"
380203063,"H","S477046"
11531623,"H","S477046"
10235822,"H","S477046"
13313850,"H","S477046"
370300841,"H","S477046"
390402207,"H","S477046"
380404897,"M","S477070"
380201540,"M","S477070"
390503861,"M","S477070"
390306252,"M","S477070"
380204960,"M","S477070"
390303515,"M","S477070"
399900460,"M","S477070"
11809791,"M","S477070"
390102291,"M","S477070"
399900481,"M","S477070"
380501073,"M","S477070"
390502691,"M","S477070"
370402991,"M","S477070"
280800260,"M","S477070"
390404570,"M","S477070"
10630491,"M","S477070"
380502816,"M","S477070"
10811179,"M","S477070"
12825404,"M","S477070"
390101325,"M","S477070"
370103554,"M","S477070"
13620019,"M","S477070"
10530475,"M","S477070"
360501594,"M","S477070"
390103224,"M","S477070"
13300177,"M","S477070"
380302414,"M","S477070"
390503393,"M","S477070"
390503133,"M","S477070"
13303570,"M","S477070"
380403600,"M","S477070"
380504348,"M","S477070"
390202173,"M","S477070"
399900700,"M","S477070"
390205124,"M","S477070"
14009890,"M","S477070"
390402529,"M","S477070"
370303239,"M","S477070"
390505069,"M","S477070"
12912181,"M","S477070"
10212877,"M","S477070"
10343022,"M","S477070"
10349161,"M","S477070"
390405598,"M","S477070"
12434537,"M","S477070"
390104275,"M","S477070"
370201490,"M","S477070"
390501296,"M","S477070"
13516435,"M","S477070"
12123382,"M","S477070"
390301788,"M","S477070"
11209625,"M","S477070"
10105030,"M","S477070"
19801301,"M","S477070"
390101268,"M","S477070"
19802065,"M","S477070"
380205536,"M","S477070"
19803620,"M","S477070"
390105484,"M","S477070"
11636216,"M","S477070"
390101376,"M","S477070"
399900622,"M","S477070"
13032701,"M","S477070"
13546302,"M","S477070"
280701734,"M","S477070"
11049836,"M","S477070"
390204373,"M","S477070"
12626896,"M","S477070"
380203349,"M","S477070"
19803924,"M","S477070"
390104864,"M","S477070"
399900732,"M","S477070"
360200842,"M","S477070"
390205286,"M","S477070"
10712413,"M","S477070"
360404861,"H","S477070"
390202245,"H","S477070"
390204357,"H","S477070"
380305079,"H","S477070"
380103656,"H","S477070"
390106188,"H","S477070"
380401476,"H","S477070"
11104364,"H","S477070"
370303138,"H","S477070"
10210366,"H","S477070"
19801189,"H","S477070"
350302151,"H","S477070"
390505682,"H","S477070"
390403146,"H","S477070"
380101005,"H","S477070"
13403274,"H","S477070"
13822737,"H","S477070"
11524695,"H","S477070"
11710073,"H","S477070"
380302595,"H","S477070"
390203191,"H","S477070"
370103261,"H","S477070"
399900708,"H","S477070"
390206490,"H","S477070"
390402011,"H","S477070"
10321613,"H","S477070"
380403057,"H","S477070"
10440857,"H","S477070"
10538706,"H","S477070"
390506261,"H","S477070"
399900437,"H","S477070"
360404308,"H","S477070"
390403947,"H","S477070"
390505387,"H","S477070"
390103721,"H","S477070"
300400481,"M","S554013"
300501107,"M","S554013"
13931531,"M","S554013"
300105966,"M","S554013"
300102061,"M","S554013"
300808393,"M","S554013"
11743234,"M","S554013"
200100007,"M","S554013"
300804051,"M","S554013"
300906374,"M","S554013"
300901407,"M","S554013"
300601784,"M","S554013"
300403853,"M","S554013"
300402808,"M","S554013"
300607885,"M","S554013"
300608639,"M","S554013"
320601807,"M","S554013"
300305367,"M","S554013"
300607114,"M","S554013"
300607604,"M","S554013"
300506844,"M","S554013"
300809791,"M","S554013"
300203685,"M","S554013"
300903535,"M","S554013"
300108085,"M","S554013"
300906469,"M","S554013"
300300874,"M","S554013"
300704228,"M","S554013"
300410300,"M","S554013"
300409745,"M","S554013"
300806117,"M","S554013"
300703452,"M","S554013"
300103628,"M","S554013"
300306946,"M","S554013"
13303373,"M","S554013"
300109718,"M","S554013"
300505849,"M","S554013"
300608122,"M","S554013"
300905408,"M","S554013"
300502564,"M","S554013"
300607548,"M","S554013"
300305218,"M","S554013"
210403416,"M","S554013"
300402124,"M","S554013"
300305718,"M","S554013"
10811834,"M","S554013"
300807667,"M","S554013"
300801803,"M","S554013"
300108516,"M","S554013"
300502969,"M","S554013"
300307571,"M","S554013"
13628839,"M","S554013"
210204452,"M","S554013"
300909934,"H","S554013"
300203878,"H","S554013"
300507050,"H","S554013"
300104931,"H","S554013"
300700687,"H","S554013"
300807094,"H","S554013"
300206699,"H","S554013"
320505434,"H","S554013"
200100317,"H","S554013"
300800022,"H","S554013"
300607078,"H","S554013"
300700479,"H","S554013"
300705979,"H","S554013"
300604227,"H","S554013"
300901429,"H","S554013"
300105825,"H","S554013"
300305031,"H","S554013"
300406869,"H","S554013"
300408469,"H","S554013"
300308260,"H","S554013"
300403572,"H","S554013"
300804001,"H","S554013"
310406578,"H","S554013"
300705166,"H","S554013"
10411526,"H","S554013"
14046665,"H","S554013"
300405402,"H","S554013"
300610515,"H","S554013"
11126795,"H","S554013"
300307754,"H","S554013"
300300499,"H","S554013"
300204054,"H","S554013"
300607771,"H","S554013"
300601285,"H","S554013"
300702598,"H","S554013"
300309568,"H","S554013"
300604453,"H","S554013"
300103213,"M","S555092"
310302518,"M","S555092"
310304584,"M","S555092"
310308123,"M","S555092"
310311016,"M","S555092"
310405743,"M","S555092"
310407031,"M","S555092"
310408509,"M","S555092"
310502342,"M","S555092"
311008666,"M","S555092"
320504078,"M","S555092"
320700977,"M","S555092"
330407013,"M","S555092"
330507912,"M","S555092"
310504846,"H","S555092"
310604047,"H","S555092"
310606696,"H","S555092"
310610388,"H","S555092"
330302924,"H","S555092"
310910112,"H","S555092"
310900542,"H","S555092"
310911057,"H","S555092"
320202583,"H","S555092"
310606113,"H","S555092"
310507692,"H","S555092"
320703096,"H","S555092"
330507052,"H","S555092"
310607095,"H","S555092"
330100601,"H","S555092"
320303627,"H","S555092"
320205994,"H","S555092"
310909526,"H","S555092"
320601567,"H","S555092"
310707323,"H","S555092"
310406755,"H","S555092"
310406630,"H","S555092"
311009719,"H","S555092"
320301887,"H","S555092"
310904217,"H","S555092"
310610051,"H","S555092"
310306055,"H","S555092"
310310974,"H","S555092"
330405508,"H","S555092"
310209131,"H","S555092"
311007626,"H","S555092"
19800145,"M","S557087"
330101419,"M","S557087"
330102714,"M","S557087"
330105740,"M","S557087"
330202675,"M","S557087"
330203838,"M","S557087"
330204908,"M","S557087"
330205848,"M","S557087"
330205967,"M","S557087"
330208035,"M","S557087"
330208727,"M","S557087"
330303311,"M","S557087"
330304051,"M","S557087"
330305935,"M","S557087"
330306799,"M","S557087"
330400522,"M","S557087"
330403615,"M","S557087"
330406550,"M","S557087"
330407423,"M","S557087"
330408027,"M","S557087"
330504547,"H","S557087"
330402271,"H","S557087"
330306556,"H","S557087"
330500318,"H","S557087"
310903595,"H","S557087"
330408105,"H","S557087"
330300591,"H","S557087"
330100175,"H","S557087"
330206386,"H","S557087"
330106469,"H","S557087"
330101689,"H","S557087"
330303864,"H","S557087"
330502041,"H","S557087"
330508543,"H","S557087"
330103478,"H","S557087"
330102277,"H","S557087"
330305197,"H","S557087"
330507693,"H","S557087"
330504941,"H","S557087"
330408314,"H","S557087"
330305087,"H","S557087"
330400120,"H","S557087"
330401270,"H","S557087"
330402267,"H","S557087"
330303529,"H","S557087"
330107222,"M","S557094"
430606640,"M","S557094"
330100758,"M","S557094"
330103731,"M","S557094"
330406923,"M","S557094"
330101877,"M","S557094"
330304046,"M","S557094"
300302735,"M","S557094"
330108145,"M","S557094"
330406868,"M","S557094"
330300434,"M","S557094"
330401278,"M","S557094"
330407045,"M","S557094"
330303662,"M","S557094"
330105250,"M","S557094"
330502953,"M","S557094"
330308263,"M","S557094"
330208636,"M","S557094"
311003587,"M","S557094"
330306782,"M","S557094"
11041579,"M","S557094"
330106113,"M","S557094"
330305913,"M","S557094"
330508588,"M","S557094"
330105585,"M","S557094"
10545917,"M","S557094"
330301731,"M","S557094"
330300129,"H","S557094"
330304584,"H","S557094"
330103462,"H","S557094"
430702388,"H","S557094"
330504218,"H","S557094"
330301934,"H","S557094"
12135298,"H","S557094"
330206347,"H","S557094"
430302276,"H","S557094"
310909452,"H","S557094"
330401479,"H","S557094"
330303883,"H","S557094"
310306818,"H","S557094"
310608648,"H","S557094"
330507176,"H","S557094"
330307544,"H","S557094"
330200379,"H","S557094"
330501313,"H","S557094"
270302222,"M","S567060"
270409462,"M","S567060"
270603041,"M","S567060"
270303914,"M","S567060"
270300619,"M","S567060"
270702620,"M","S567060"
270209304,"M","S567060"
270101777,"M","S567060"
270303907,"M","S567060"
270701371,"M","S567060"
270903189,"M","S567060"
12730449,"M","S567060"
270510421,"M","S567060"
270502098,"M","S567060"
270607102,"M","S567060"
270207917,"M","S567060"
270110571,"M","S567060"
270306859,"M","S567060"
270703074,"M","S567060"
270201148,"M","S567060"
270406850,"M","S567060"
270208471,"M","S567060"
270300107,"M","S567060"
270300326,"M","S567060"
270203972,"M","S567060"
270704122,"M","S567060"
270701487,"M","S567060"
270703178,"M","S567060"
270306082,"M","S567060"
270408020,"M","S567060"
270510489,"M","S567060"
270601117,"M","S567060"
270206333,"M","S567060"
270706436,"M","S567060"
270400050,"M","S567060"
270703560,"M","S567060"
270300103,"M","S567060"
270101115,"M","S567060"
270604529,"M","S567060"
270704957,"M","S567060"
270900921,"M","S567060"
270603397,"M","S567060"
270909129,"M","S567060"
270703944,"M","S567060"
270104185,"M","S567060"
11129863,"M","S567060"
270606219,"H","S567060"
270102913,"H","S567060"
270909258,"H","S567060"
270606748,"H","S567060"
270701317,"H","S567060"
270809691,"H","S567060"
270710633,"H","S567060"
270101813,"H","S567060"
270405028,"H","S567060"
270608590,"H","S567060"
270801689,"H","S567060"
270604177,"H","S567060"
270309768,"H","S567060"
270110190,"H","S567060"
13306539,"H","S567060"
13434694,"H","S567060"
270604523,"H","S567060"
270206782,"H","S567060"
270307115,"H","S567060"
13634819,"H","S567060"
270703538,"H","S567060"
270103822,"H","S567060"
270404217,"H","S567060"
270701799,"H","S567060"
270907704,"H","S567060"
19801955,"H","S567060"
270604777,"H","S567060"
270105623,"H","S567060"
10320809,"H","S567060"
270708818,"H","S567060"
270110651,"H","S567060"
270703471,"H","S567060"
270700721,"H","S567060"
270410616,"H","S567060"
310309015,"H","S567060"
270404464,"H","S567060"
270200849,"H","S567060"
270706282,"H","S567060"
270701379,"H","S567060"
270201178,"H","S567060"
270207241,"H","S567060"
270701659,"H","S567060"
270504821,"H","S567060"
270703291,"H","S567060"
13035173,"M","S567087"
270102375,"M","S567087"
270203293,"M","S567087"
270204853,"M","S567087"
270205657,"M","S567087"
270210074,"M","S567087"
270303542,"M","S567087"
270304281,"M","S567087"
270309692,"M","S567087"
270309745,"M","S567087"
270309859,"M","S567087"
270400527,"M","S567087"
270402266,"M","S567087"
270403610,"M","S567087"
270405619,"M","S567087"
270408147,"M","S567087"
270408361,"M","S567087"
270409241,"M","S567087"
270602686,"M","S567087"
270602876,"M","S567087"
270603290,"M","S567087"
270604707,"M","S567087"
270604740,"M","S567087"
270605211,"M","S567087"
270605736,"M","S567087"
270607712,"M","S567087"
270608082,"M","S567087"
270609101,"M","S567087"
270700910,"M","S567087"
270701004,"M","S567087"
270702406,"M","S567087"
270702521,"M","S567087"
270702632,"M","S567087"
270703411,"M","S567087"
270708599,"M","S567087"
270808071,"M","S567087"
270809178,"M","S567087"
270900375,"M","S567087"
270903681,"M","S567087"
13016701,"H","S567087"
270309453,"H","S567087"
270606144,"H","S567087"
270109054,"H","S567087"
270203235,"H","S567087"
270305545,"H","S567087"
270204295,"H","S567087"
270106466,"H","S567087"
270101060,"H","S567087"
270310087,"H","S567087"
270810189,"H","S567087"
360305028,"H","S567087"
270300598,"H","S567087"
270705181,"H","S567087"
270302471,"H","S567087"
270307857,"H","S567087"
270302395,"H","S567087"
270702581,"H","S567087"
270405674,"H","S567087"
270701988,"H","S567087"
270805487,"H","S567087"
270209886,"H","S567087"
270306928,"H","S567087"
270702411,"H","S567087"
13620781,"H","S567087"
270208676,"H","S567087"
270410641,"H","S567087"
270510569,"H","S567087"
270603462,"H","S567087"
270405160,"H","S567087"
270402397,"H","S567087"
270700898,"H","S567087"
270704097,"H","S567087"
270205628,"H","S567087"
270600056,"H","S567087"
270309649,"H","S567087"
270601705,"H","S567087"
10327311,"H","S567087"
270102658,"H","S567087"
13321282,"H","S567087"
270600027,"H","S567087"
270105988,"H","S567087"
270710310,"H","S567087"
270309461,"H","S567087"
270606905,"H","S567087"
270702861,"H","S567087"
270407860,"H","S567087"
270206604,"H","S567087"
270408405,"H","S567087"
270504797,"H","S567087"
270908774,"H","S567087"
10809722,"M","S571086"
13406811,"M","S571086"
290702627,"M","S571086"
290307052,"M","S571086"
290500615,"M","S571086"
290804338,"M","S571086"
290308269,"M","S571086"
13723890,"M","S571086"
13424995,"M","S571086"
11009129,"M","S571086"
299900174,"M","S571086"
290308774,"M","S571086"
290706203,"M","S571086"
12746321,"M","S571086"
290402254,"M","S571086"
11132639,"M","S571086"
12733700,"M","S571086"
13509316,"M","S571086"
290506064,"M","S571086"
290607166,"M","S571086"
290100661,"M","S571086"
290406873,"M","S571086"
290602370,"M","S571086"
290706587,"M","S571086"
290608433,"M","S571086"
290103239,"M","S571086"
290705964,"M","S571086"
290208915,"M","S571086"
290808416,"M","S571086"
290409177,"M","S571086"
290205719,"M","S571086"
290609110,"M","S571086"
19802972,"M","S571086"
11830898,"M","S571086"
290708740,"M","S571086"
290107689,"M","S571086"
290207462,"M","S571086"
290801630,"M","S571086"
290309381,"M","S571086"
290604663,"M","S571086"
290407791,"M","S571086"
290303332,"M","S571086"
290307357,"M","S571086"
19801926,"M","S571086"
290302884,"M","S571086"
290601678,"M","S571086"
19800963,"H","S571086"
290303469,"H","S571086"
290208038,"H","S571086"
290408496,"H","S571086"
290504907,"H","S571086"
19804033,"H","S571086"
11310993,"H","S571086"
11021837,"H","S571086"
19801828,"H","S571086"
290806585,"H","S571086"
290808505,"H","S571086"
10722325,"H","S571086"
290209120,"H","S571086"
11641868,"H","S571086"
12741671,"H","S571086"
290402860,"H","S571086"
10528847,"H","S571086"
290302078,"H","S571086"
290805431,"H","S571086"
10916258,"H","S571086"
11942528,"H","S571086"
13037008,"H","S571086"
10937005,"H","S571086"
290105566,"H","S571086"
320102574,"H","S571086"
11330413,"H","S571086"
290306017,"H","S571086"
290400791,"H","S571086"
290101221,"H","S571086"
290208880,"H","S571086"
290501931,"H","S571086"
290302242,"H","S571086"
290401035,"H","S571086"
290302177,"H","S571086"
290304824,"H","S571086"
290703866,"H","S571086"
13009388,"H","S571086"
290602492,"H","S571086"
14015649,"H","S571086"
299900330,"H","S571086"
290805190,"H","S571086"
290509580,"H","S571086"
11317918,"H","S571086"
290608258,"H","S571086"
280708753,"M","S573013"
360502011,"M","S573013"
280808292,"M","S573013"
280202219,"M","S573013"
280805387,"M","S573013"
280203226,"M","S573013"
281003319,"M","S573013"
281001536,"M","S573013"
281006039,"M","S573013"
12745472,"M","S573013"
12229827,"M","S573013"
280609848,"M","S573013"
280204106,"M","S573013"
280210932,"M","S573013"
280306880,"M","S573013"
400501577,"M","S573013"
