"FOLIO","SEXO","OPC_ED01"
390103259,"M","S477039"
10809107,"M","S477039"
13709563,"M","S477039"
380200034,"M","S477039"
10534163,"M","S477039"
10732489,"M","S477039"
399900403,"M","S477039"
380301995,"M","S477039"
13321947,"M","S477039"
390304514,"M","S477039"
10938667,"M","S477039"
19801329,"M","S477039"
13221044,"M","S477039"
13646985,"M","S477039"
370302496,"M","S477039"
12946900,"M","S477039"
380203730,"M","S477039"
380302240,"M","S477039"
12725402,"M","S477039"
12341315,"M","S477039"
390103710,"M","S477039"
380301422,"M","S477039"
390105184,"M","S477039"
13820592,"M","S477039"
390305684,"M","S477039"
390504717,"M","S477039"
390503872,"M","S477039"
350103047,"M","S477039"
12413136,"M","S477039"
390504041,"M","S477039"
390101128,"M","S477039"
390502682,"M","S477039"
13642653,"M","S477039"
310502484,"M","S477039"
370302094,"M","S477039"
390504880,"M","S477039"
10444976,"M","S477039"
390403938,"M","S477039"
399900853,"M","S477039"
390501599,"H","S477046"
13313850,"H","S477046"
390504020,"H","S477046"
370303243,"H","S477046"
390304390,"H","S477046"
370303522,"H","S477046"
19800119,"H","S477046"
10144692,"H","S477046"
13009150,"H","S477046"
390406006,"H","S477046"
370102349,"H","S477046"
390403148,"H","S477046"
12909045,"H","S477046"
19801868,"H","S477046"
390401683,"H","S477046"
240100624,"H","S477046"
390304100,"H","S477046"
10235822,"H","S477046"
12031899,"H","S477046"
390201059,"H","S477046"
370302552,"H","S477046"
360102691,"H","S477046"
11810102,"H","S477046"
390106494,"H","S477046"
10920532,"H","S477046"
12212814,"H","S477046"
390405973,"H","S477046"
390403260,"H","S477046"
390506244,"H","S477046"
380202760,"H","S477046"
13937128,"H","S477046"
390104207,"H","S477046"
12112411,"H","S477046"
11544690,"H","S477046"
13728965,"H","S477046"
390202255,"H","S477046"
390203639,"H","S477046"
12214598,"H","S477046"
12835707,"H","S477046"
390105251,"H","S477046"
13902136,"H","S477046"
10411248,"H","S477046"
19802798,"H","S477046"
12919053,"H","S477046"
390301974,"H","S477046"
12243181,"H","S477046"
12143451,"H","S477046"
399900287,"H","S477046"
390101565,"H","S477046"
390502631,"H","S477046"
380402974,"H","S477046"
11721305,"H","S477046"
13006654,"H","S477046"
11123022,"H","S477046"
390506572,"H","S477046"
390102143,"H","S477046"
12345540,"H","S477046"
390404669,"H","S477046"
370301198,"H","S477046"
390303018,"H","S477046"
11910177,"H","S477046"
11531623,"H","S477046"
380501169,"H","S477046"
390402207,"H","S477046"
390201501,"H","S477046"
370201000,"H","S477046"
390505902,"H","S477046"
12231770,"H","S477046"
399900427,"H","S477046"
390204007,"H","S477046"
19803504,"H","S477046"
369900351,"H","S477046"
12114537,"H","S477046"
12545061,"H","S477046"
13301972,"H","S477046"
380301603,"H","S477046"
10942070,"H","S477046"
12206588,"H","S477046"
380500261,"H","S477046"
12220624,"H","S477046"
13541226,"H","S477046"
280502154,"H","S477046"
13041297,"H","S477046"
390501605,"H","S477046"
390501688,"H","S477046"
380500677,"H","S477046"
19802275,"H","S477046"
11522209,"H","S477046"
14150014,"H","S477046"
390304960,"H","S477046"
390501734,"H","S477046"
390306542,"H","S477046"
13109836,"H","S477046"
10204485,"H","S477046"
390402185,"H","S477046"
11314617,"H","S477046"
370302115,"H","S477046"
390505983,"H","S477046"
299900049,"H","S477046"
390102822,"H","S477046"
11629852,"H","S477046"
13704517,"H","S477046"
380305392,"H","S477046"
380203032,"H","S477046"
10932721,"H","S477046"
10234371,"H","S477046"
399900541,"H","S477046"
370300841,"H","S477046"
360102591,"H","S477046"
390201668,"H","S477046"
390205514,"H","S477046"
390302311,"H","S477046"
370200683,"H","S477046"
10542205,"H","S477046"
380503503,"H","S477046"
390506265,"H","S477046"
370300665,"H","S477046"
13622440,"H","S477046"
10914473,"H","S477046"
10131978,"M","S477046"
10221239,"M","S477046"
10233280,"M","S477046"
10548835,"M","S477046"
10930539,"M","S477046"
10939753,"M","S477046"
11104524,"M","S477046"
11241838,"M","S477046"
11716653,"M","S477046"
11811564,"M","S477046"
11935754,"M","S477046"
12030690,"M","S477046"
12341840,"M","S477046"
12624320,"M","S477046"
12826356,"M","S477046"
13011149,"M","S477046"
13045348,"M","S477046"
13633644,"M","S477046"
13704173,"M","S477046"
13824001,"M","S477046"
19800307,"M","S477046"
19801728,"M","S477046"
19802120,"M","S477046"
19802717,"M","S477046"
350103789,"M","S477046"
350301733,"M","S477046"
350303823,"M","S477046"
350305903,"M","S477046"
350306452,"M","S477046"
370202275,"M","S477046"
380103591,"M","S477046"
380204053,"M","S477046"
380303488,"M","S477046"
380402396,"M","S477046"
390101394,"M","S477046"
390101709,"M","S477046"
390102366,"M","S477046"
390102616,"M","S477046"
390103719,"M","S477046"
390104026,"M","S477046"
390105228,"M","S477046"
390106421,"M","S477046"
390201808,"M","S477046"
390202719,"M","S477046"
390203635,"M","S477046"
390203707,"M","S477046"
390205784,"M","S477046"
390300963,"M","S477046"
390301861,"M","S477046"
390303780,"M","S477046"
390303829,"M","S477046"
390305447,"M","S477046"
390403210,"M","S477046"
390404835,"M","S477046"
390405873,"M","S477046"
390502559,"M","S477046"
390504712,"M","S477046"
390506087,"M","S477046"
399900553,"M","S477046"
399900563,"M","S477046"
399900774,"M","S477046"
350104543,"H","S477070"
390501935,"H","S477070"
390505730,"H","S477070"
19802607,"H","S477070"
360403898,"H","S477070"
390206490,"H","S477070"
380402385,"H","S477070"
390106360,"H","S477070"
11316769,"H","S477070"
390103525,"H","S477070"
399900341,"H","S477070"
390506261,"H","S477070"
399900180,"H","S477070"
390205960,"H","S477070"
390504474,"H","S477070"
13621612,"H","S477070"
10612819,"H","S477070"
390504593,"H","S477070"
390104595,"H","S477070"
13626847,"H","S477070"
390502276,"H","S477070"
12825896,"H","S477070"
390201141,"H","S477070"
11422416,"H","S477070"
370201628,"H","S477070"
13114727,"H","S477070"
390105090,"H","S477070"
360404861,"H","S477070"
10448220,"H","S477070"
10730414,"H","S477070"
399900708,"H","S477070"
390205128,"H","S477070"
12721310,"H","S477070"
390502263,"H","S477070"
19801189,"H","S477070"
11524695,"H","S477070"
380203069,"H","S477070"
399900886,"H","S477070"
13822737,"H","S477070"
350400382,"H","S477070"
390106188,"H","S477070"
370100248,"H","S477070"
12433584,"H","S477070"
380101915,"H","S477070"
380202154,"H","S477070"
390501348,"H","S477070"
390505338,"H","S477070"
13248661,"H","S477070"
380202893,"H","S477070"
380103339,"H","S477070"
11104364,"H","S477070"
399900729,"H","S477070"
390502109,"H","S477070"
380305079,"H","S477070"
380302595,"H","S477070"
390104864,"M","S477070"
12434537,"M","S477070"
380303089,"M","S477070"
390102291,"M","S477070"
380504348,"M","S477070"
370200397,"M","S477070"
390301213,"M","S477070"
390104275,"M","S477070"
370103554,"M","S477070"
12125243,"M","S477070"
390405259,"M","S477070"
10105030,"M","S477070"
370103455,"M","S477070"
280701734,"M","S477070"
10811179,"M","S477070"
380503925,"M","S477070"
399900481,"M","S477070"
13546302,"M","S477070"
13220540,"M","S477070"
380103259,"M","S477070"
390101376,"M","S477070"
390303515,"M","S477070"
10912756,"M","S477070"
370402991,"M","S477070"
10108000,"M","S477070"
12123382,"M","S477070"
390401648,"M","S477070"
390503133,"M","S477070"
390203644,"M","S477070"
380302909,"M","S477070"
399900851,"M","S477070"
390202173,"M","S477070"
380201540,"M","S477070"
380302414,"M","S477070"
399900700,"M","S477070"
19803497,"M","S477070"
380203349,"M","S477070"
380402696,"M","S477070"
19801301,"M","S477070"
380404897,"M","S477070"
13516435,"M","S477070"
12446834,"M","S477070"
11137235,"M","S477070"
10213660,"M","S477070"
280800260,"M","S477070"
12214981,"M","S477070"
390306252,"M","S477070"
360504315,"M","S477070"
390404799,"M","S477070"
19803620,"M","S477070"
10630491,"M","S477070"
380300505,"M","S477070"
11710669,"M","S477070"
10530475,"M","S477070"
10712413,"M","S477070"
19805072,"H","S554013"
300702598,"H","S554013"
300901429,"H","S554013"
300610515,"H","S554013"
11126795,"H","S554013"
300403572,"H","S554013"
210205634,"H","S554013"
300502477,"H","S554013"
300206699,"H","S554013"
330103827,"H","S554013"
14046665,"H","S554013"
10528707,"H","S554013"
300509197,"H","S554013"
300203878,"H","S554013"
300405402,"H","S554013"
300801182,"H","S554013"
300503813,"H","S554013"
300301698,"H","S554013"
300209422,"H","S554013"
300607078,"H","S554013"
300505857,"H","S554013"
300705979,"H","S554013"
13043880,"H","S554013"
300308260,"H","S554013"
300203976,"H","S554013"
300700687,"H","S554013"
310406578,"H","S554013"
10411526,"H","S554013"
300604453,"H","S554013"
300803659,"H","S554013"
300105825,"H","S554013"
300304120,"H","S554013"
320300366,"H","S554013"
300104931,"H","S554013"
300607771,"H","S554013"
300204054,"H","S554013"
210205368,"H","S554013"
300807094,"H","S554013"
300308137,"H","S554013"
200100317,"H","S554013"
300305031,"H","S554013"
12645608,"H","S554013"
300208125,"H","S554013"
300909934,"H","S554013"
300109235,"H","S554013"
300906374,"M","S554013"
300307571,"M","S554013"
13628839,"M","S554013"
300703452,"M","S554013"
200100007,"M","S554013"
300305367,"M","S554013"
300510488,"M","S554013"
300608639,"M","S554013"
210304913,"M","S554013"
300901407,"M","S554013"
300806117,"M","S554013"
300203685,"M","S554013"
300102061,"M","S554013"
300607548,"M","S554013"
300708036,"M","S554013"
300501107,"M","S554013"
10811834,"M","S554013"
300804051,"M","S554013"
300607885,"M","S554013"
11743234,"M","S554013"
300704228,"M","S554013"
300906469,"M","S554013"
300502969,"M","S554013"
210204452,"M","S554013"
300506844,"M","S554013"
300601784,"M","S554013"
300607604,"M","S554013"
300808393,"M","S554013"
300300874,"M","S554013"
300809791,"M","S554013"
300403853,"M","S554013"
300608122,"M","S554013"
300306946,"M","S554013"
300505849,"M","S554013"
13303373,"M","S554013"
300108516,"M","S554013"
300708976,"M","S554013"
300410300,"M","S554013"
300305218,"M","S554013"
300807667,"M","S554013"
210403416,"M","S554013"
300905408,"M","S554013"
300903535,"M","S554013"
300402124,"M","S554013"
300305718,"M","S554013"
310309671,"H","S555092"
11526776,"H","S555092"
310209131,"H","S555092"
310604047,"H","S555092"
310408541,"H","S555092"
310610632,"H","S555092"
310409184,"H","S555092"
310904217,"H","S555092"
320703096,"H","S555092"
310302104,"H","S555092"
320202583,"H","S555092"
310501875,"H","S555092"
310406630,"H","S555092"
330302924,"H","S555092"
330100601,"H","S555092"
310802173,"H","S555092"
310901635,"H","S555092"
320402359,"H","S555092"
311009826,"H","S555092"
310909526,"H","S555092"
310911057,"H","S555092"
310610051,"H","S555092"
310310974,"H","S555092"
310403600,"H","S555092"
310401172,"H","S555092"
311007626,"H","S555092"
330507052,"H","S555092"
310304494,"H","S555092"
310409170,"H","S555092"
310406755,"H","S555092"
10722867,"H","S555092"
300103213,"M","S555092"
310302518,"M","S555092"
310304584,"M","S555092"
310308123,"M","S555092"
310311016,"M","S555092"
310405743,"M","S555092"
310407031,"M","S555092"
310408509,"M","S555092"
310502342,"M","S555092"
311008666,"M","S555092"
320504078,"M","S555092"
320700977,"M","S555092"
330407013,"M","S555092"
330507912,"M","S555092"
330504941,"H","S557087"
330507112,"H","S557087"
330408105,"H","S557087"
330408314,"H","S557087"
330103478,"H","S557087"
330303529,"H","S557087"
330101689,"H","S557087"
330501827,"H","S557087"
330106469,"H","S557087"
310903595,"H","S557087"
330402267,"H","S557087"
330100921,"H","S557087"
330507693,"H","S557087"
330206386,"H","S557087"
330500318,"H","S557087"
330300591,"H","S557087"
330400120,"H","S557087"
330305087,"H","S557087"
330504547,"H","S557087"
330306556,"H","S557087"
330401270,"H","S557087"
330508543,"H","S557087"
330402271,"H","S557087"
330305197,"H","S557087"
330100175,"H","S557087"
19800145,"M","S557087"
330101419,"M","S557087"
330102714,"M","S557087"
330105740,"M","S557087"
330202675,"M","S557087"
330203838,"M","S557087"
330204908,"M","S557087"
330205848,"M","S557087"
330205967,"M","S557087"
330208035,"M","S557087"
330208727,"M","S557087"
330303311,"M","S557087"
330304051,"M","S557087"
330305935,"M","S557087"
330306799,"M","S557087"
330400522,"M","S557087"
330403615,"M","S557087"
330406550,"M","S557087"
330407423,"M","S557087"
330408027,"M","S557087"
330303222,"H","S557094"
310610959,"H","S557094"
330503097,"H","S557094"
430302276,"H","S557094"
330103462,"H","S557094"
330303463,"H","S557094"
330502582,"H","S557094"
330200379,"H","S557094"
330301934,"H","S557094"
330100940,"H","S557094"
330303883,"H","S557094"
330304584,"H","S557094"
310604144,"H","S557094"
20201042,"H","S557094"
330400793,"H","S557094"
310608648,"H","S557094"
330507176,"H","S557094"
330506257,"H","S557094"
330105074,"H","S557094"
10205491,"H","S557094"
330204777,"H","S557094"
330504218,"H","S557094"
330406262,"M","S557094"
330105585,"M","S557094"
330300434,"M","S557094"
330107222,"M","S557094"
330301731,"M","S557094"
330402364,"M","S557094"
311003587,"M","S557094"
330404856,"M","S557094"
330301429,"M","S557094"
330300198,"M","S557094"
330306782,"M","S557094"
330304191,"M","S557094"
430606640,"M","S557094"
330200726,"M","S557094"
10545917,"M","S557094"
330303955,"M","S557094"
330108145,"M","S557094"
330502016,"M","S557094"
300302735,"M","S557094"
330508588,"M","S557094"
330502953,"M","S557094"
330303662,"M","S557094"
330407045,"M","S557094"
270204614,"H","S567060"
270405028,"H","S567060"
270209165,"H","S567060"
270103822,"H","S567060"
270701379,"H","S567060"
270405085,"H","S567060"
270105623,"H","S567060"
270207862,"H","S567060"
270708294,"H","S567060"
270405757,"H","S567060"
270104439,"H","S567060"
270606748,"H","S567060"
270703291,"H","S567060"
270200849,"H","S567060"
270208701,"H","S567060"
270102913,"H","S567060"
270608590,"H","S567060"
270604777,"H","S567060"
270108634,"H","S567060"
270502044,"H","S567060"
270206782,"H","S567060"
270504821,"H","S567060"
270307115,"H","S567060"
270604523,"H","S567060"
270204249,"H","S567060"
270604177,"H","S567060"
270303410,"H","S567060"
270706282,"H","S567060"
270100341,"H","S567060"
270101813,"H","S567060"
10130042,"H","S567060"
270409935,"H","S567060"
270203503,"H","S567060"
270404217,"H","S567060"
270808921,"H","S567060"
270705040,"H","S567060"
19801955,"H","S567060"
270110651,"H","S567060"
270201178,"H","S567060"
270709400,"H","S567060"
270408844,"H","S567060"
13306539,"H","S567060"
270300708,"H","S567060"
270203339,"H","S567060"
19804355,"H","S567060"
270903189,"M","S567060"
270209304,"M","S567060"
270408020,"M","S567060"
270302222,"M","S567060"
270409462,"M","S567060"
270207917,"M","S567060"
270704957,"M","S567060"
270510489,"M","S567060"
270701487,"M","S567060"
270704122,"M","S567060"
270201148,"M","S567060"
270110571,"M","S567060"
270406850,"M","S567060"
270601117,"M","S567060"
270306859,"M","S567060"
270703074,"M","S567060"
270300619,"M","S567060"
270101777,"M","S567060"
270203972,"M","S567060"
270603397,"M","S567060"
270104185,"M","S567060"
270703944,"M","S567060"
11129863,"M","S567060"
270303907,"M","S567060"
270206333,"M","S567060"
270303914,"M","S567060"
270703178,"M","S567060"
270510421,"M","S567060"
270702620,"M","S567060"
270701371,"M","S567060"
270909129,"M","S567060"
270400050,"M","S567060"
270604529,"M","S567060"
270208471,"M","S567060"
270300326,"M","S567060"
270300107,"M","S567060"
270502098,"M","S567060"
270300103,"M","S567060"
270706436,"M","S567060"
12730449,"M","S567060"
270607102,"M","S567060"
270603041,"M","S567060"
270306082,"M","S567060"
270900921,"M","S567060"
270101115,"M","S567060"
270309649,"H","S567087"
270307857,"H","S567087"
270206313,"H","S567087"
270208676,"H","S567087"
270702411,"H","S567087"
270309453,"H","S567087"
270704097,"H","S567087"
11642604,"H","S567087"
270306928,"H","S567087"
270408405,"H","S567087"
270109054,"H","S567087"
270600027,"H","S567087"
270602276,"H","S567087"
13620781,"H","S567087"
270305545,"H","S567087"
270700986,"H","S567087"
270402397,"H","S567087"
270209886,"H","S567087"
270603462,"H","S567087"
270105988,"H","S567087"
13016701,"H","S567087"
270805487,"H","S567087"
270203235,"H","S567087"
270606144,"H","S567087"
270101060,"H","S567087"
270810189,"H","S567087"
270300678,"H","S567087"
270702581,"H","S567087"
270103752,"H","S567087"
270710310,"H","S567087"
270606905,"H","S567087"
10327311,"H","S567087"
270310087,"H","S567087"
270309461,"H","S567087"
10946635,"H","S567087"
270302395,"H","S567087"
270405674,"H","S567087"
270204295,"H","S567087"
270405160,"H","S567087"
270908774,"H","S567087"
270909310,"H","S567087"
13321282,"H","S567087"
270600056,"H","S567087"
10942911,"H","S567087"
270510569,"H","S567087"
10405133,"H","S567087"
270407860,"H","S567087"
270300598,"H","S567087"
270702861,"H","S567087"
270701988,"H","S567087"
270703950,"H","S567087"
13035173,"M","S567087"
270102375,"M","S567087"
270203293,"M","S567087"
270204853,"M","S567087"
270205657,"M","S567087"
270210074,"M","S567087"
270303542,"M","S567087"
270304281,"M","S567087"
270309692,"M","S567087"
270309745,"M","S567087"
270309859,"M","S567087"
270400527,"M","S567087"
270402266,"M","S567087"
270403610,"M","S567087"
270405619,"M","S567087"
270408147,"M","S567087"
270408361,"M","S567087"
270409241,"M","S567087"
270602686,"M","S567087"
270602876,"M","S567087"
270603290,"M","S567087"
270604707,"M","S567087"
270604740,"M","S567087"
270605211,"M","S567087"
270605736,"M","S567087"
270607712,"M","S567087"
270608082,"M","S567087"
270609101,"M","S567087"
270700910,"M","S567087"
270701004,"M","S567087"
270702406,"M","S567087"
270702521,"M","S567087"
270702632,"M","S567087"
270703411,"M","S567087"
